ticker,cik,sic,score_dcf,score_pe,score_ps,score_pb,raw_return,rebalance_date
ALG,897077,3523.0,22.585999088496678,-12.622475784306578,-0.6190625179517434,-1.4930496698735545,0.13408794079233788,2015-10-01
ALNT,46129,3825.0,21.455281422321463,,-0.6545871148100384,-2.7623739985802658,0.4757609921082302,2015-10-01
ALTO,778164,2860.0,144.15759000397534,-7.296117504814693,-0.14026129892036568,-0.7376504039511801,-0.24605678233438477,2015-10-01
AMBA,1280263,3674.0,0.26636581530353204,-35.32495016847601,-8.184141576200991,-6.031670864562266,-0.03780424650440184,2015-10-01
AMKR,1047127,3674.0,12.719068673720633,-8.057796695964292,-0.3357226468633366,-0.9112460612011072,0.36936936936936937,2015-10-01
AMN,1142750,7363.0,2.877853133265508,-40.661873137248996,-1.3036971430281257,-4.6891918427429715,0.07216850828729271,2015-10-01
AMPH,1297184,2834.0,0.1278999946090187,,-2.445950667867206,-1.8045579496608417,0.23417172593235058,2015-10-01
AMRN,897448,2834.0,,,-6.3777893169993725,,-0.045454545454545525,2015-10-01
ANGO,1275187,3841.0,3.376766254258794,,-1.2897063426468034,-0.8447211891630062,-0.06543494996150878,2015-10-01
ANIK,898437,3841.0,3.2507602906791138,-12.383047035947435,-4.493703625515258,-2.4899950540336615,0.19436619718309855,2015-10-01
APEI,1201792,8200.0,11.22055879456417,-9.415829928810822,-1.9421865633231403,-1.656584660411466,-0.17067736185383253,2015-10-01
APOG,6845,3231.0,0.032740272413020015,-26.237491223176818,-18.22374682565654,-3.39063582524098,-0.04937732138955664,2015-10-01
ARAY,1138723,3841.0,2.0543533020892304,,-1.0180689588758323,-5.102449309184481,0.34730538922155696,2015-10-01
ARDX,1437402,2834.0,213.34052840741427,,-9.86982334218765,-2.1939647374525517,0.0792138177486601,2015-10-01
ARWR,879407,2834.0,-0.925673933103511,,-1761.5149659428569,-2.347799698555019,0.09042553191489366,2015-10-01
ASTE,792987,3531.0,2.9528436190255385,-21.924950664577164,-0.7743889113822845,-1.225609081470426,0.23146747352496244,2015-10-01
ATEN,1580808,3576.0,2.4514291520661304,,-1.9933925139409605,-4.229994325771636,0.125214408233276,2015-10-01
ATEX,1304492,4813.0,-0.4804330555247107,,-114.73055744748874,-1.3184413772197652,-0.05303030303030298,2015-10-01
ATI,1018963,3317.0,,,-0.38741789804377397,-0.6061696671206903,-0.21929215822345594,2015-10-01
ATNI,879585,4813.0,4.228804124634506,-19.81492545719022,-3.483004227419897,-1.730627389134035,0.06348558999456233,2015-10-01
ATRC,1323885,3841.0,-0.2001259706873183,,-5.6107618143577715,-4.6848559728341534,0.02653247941445569,2015-10-01
AVA,104918,4931.0,1.2533546307644436,-10.279690642727335,-1.3406037034230138,-1.303907233278622,0.07638466220328666,2015-10-01
AVAV,1368622,3721.0,1.3536150527108275,,-1.8137743359624978,-1.363314668204354,0.46035678889990095,2015-10-01
AVNS,1606498,3842.0,,-48.63092739188192,-0.788169446994797,-0.8660127035878564,0.17973163841807893,2015-10-01
AWR,1056903,4941.0,2.446362008801744,-26.165544124930392,-3.4298983732618273,-3.34524578849947,0.016723218613669433,2015-10-01
AXON,1069183,3480.0,-0.2372474251969226,-59.15299093332664,-7.161278063576964,-7.656427029340092,-0.22222222222222232,2015-10-01
AYR,1362988,7359.0,,-16.465233908239775,-2.028038783804584,-0.9297690719091735,0.019024390243902456,2015-10-01
AZTA,933974,3559.0,11.731842534976828,-24.323795516724594,-1.5798316472264564,-1.1865478351628354,-0.06315789473684219,2015-10-01
BBBY,1130713,5961.0,,-46.17905692342445,-0.27310704073133246,-3.0701430437916746,-0.2780717225161671,2015-10-01
BBSI,902791,7363.0,12.540162537469818,,-0.4679845453516593,-7.396692752975081,0.04212541886069876,2015-10-01
BBW,1113809,5945.0,,-23.024265850160145,-0.84279631694847,-3.4740555780383255,-0.34789557805007987,2015-10-01
BCC,1328581,5030.0,29.721169653004946,-8.42946880344804,-0.2758204487633656,-1.8577205169232625,0.01956869009584672,2015-10-01
BCO,78890,4731.0,7.039657748002413,,-0.3773034275608455,-3.4182807731434384,0.03925099027727774,2015-10-01
BCRX,882796,2836.0,,,-61.39017857142857,-10.979215786776013,-0.11111111111111105,2015-10-01
BDC,913142,3357.0,3.51328832119513,-26.598669559026984,-0.8578929845576656,-2.4134428633063014,0.0463023919245118,2015-10-01
BGS,1278027,2000.0,2.7694648804240507,,-2.259145728092715,-4.11148998070654,-0.01904761904761909,2015-10-01
BHE,863436,3672.0,13.744686502800967,-13.775277407146843,-0.4060195397955211,-0.8774152879568208,-0.03546430237984122,2015-10-01
BJRI,1013488,5812.0,8.250229040975265,-40.33389677701938,-1.3068451776259538,-3.3094572327044025,0.03180631379064791,2015-10-01
BKE,885245,5651.0,2.6720596039916615,-10.930976018614206,-1.5409925104540463,-4.504187858323321,-0.1619929213177238,2015-10-01
BKH,1130464,4911.0,,-16.145060011308086,-1.4198255645013849,-1.3709212820448429,0.11316231119635578,2015-10-01
BLD,1633931,1700.0,,,,-1.3731980104943584,0.008852459016393421,2015-10-01
BLDR,1316835,5211.0,7.648472974363795,-71.16649586776859,-0.8052335396385254,-26.829900504746277,-0.1574144486692015,2015-10-01
BOOM,34067,3390.0,6.748540726885453,-52.836644503311256,-0.6695843051722691,-0.9427245498776691,-0.2786377708978327,2015-10-01
BOOT,1610250,5661.0,9.62052301219377,-33.846259653212876,-1.1536931191703668,-3.124634351396614,-0.3168426903835464,2015-10-01
BSET,10329,2511.0,2.066586028199681,-38.88754590816217,-1.0612707986781633,-2.0537104901777044,-0.24684684684684688,2015-10-01
BZH,915840,1531.0,,-10.708776271704041,,-1.3506469115219544,-0.152029520295203,2015-10-01
CACI,16058,7373.0,,-13.702048417132216,-0.5218515312731254,-1.1682229415250074,0.2609404729546072,2015-10-01
CALX,1406666,4899.0,3.9476187599290835,,-1.0422750256089446,-1.599137627003277,-0.02839506172839501,2015-10-01
CBZ,944148,7389.0,6.082264366815529,-16.634498471050776,-0.688030210581765,-1.1031860118914967,-0.024727992087042572,2015-10-01
CCOI,1158324,4899.0,0.7270263619911453,,-3.2820736560500836,-56.20793345892108,0.2905505952380951,2015-10-01
CCRN,1141103,7363.0,7.079567056822873,,-0.699185844697123,-3.1735295442189866,0.19635036496350367,2015-10-01
CCS,1576940,1531.0,355.77810362865876,-20.769198693437218,-1.147489172608667,-1.0853865591305234,-0.11094377510040165,2015-10-01
CDE,215466,1040.0,,,-0.38781705629013025,-0.3388326681783825,-0.09818181818181815,2015-10-01
CDZI,727273,4941.0,,,-401.51226375,,-0.3106159895150721,2015-10-01
CENT,887733,5190.0,17.603879678028722,-21.89611888459791,-0.12015619382718434,-0.37777082662475603,-0.14104193138500642,2015-10-01
CENTA,887733,5190.0,17.6640464333402,-22.716875564516126,-0.12466014264281576,-0.39193123245122397,-0.16717697489283523,2015-10-01
CENX,949157,3334.0,30.560475039055426,-3.6815324043949014,-0.21446985943340435,-0.37092294615508625,-0.04946236559139794,2015-10-01
CERS,1020214,3841.0,,,-8.978428438049209,-2.958123659853975,0.3890109890109892,2015-10-01
CEVA,1173489,7370.0,0.16200109227427512,,-7.083269313887577,-1.9897866791620362,0.31457512661789533,2015-10-01
CHEF,1517175,5141.0,,-24.001137475202253,-0.4078005907186613,-1.9275816494629854,0.22377109317681576,2015-10-01
CHGG,1364954,8200.0,2.9897840309329298,,-1.9649295898423405,-2.5451033444092714,-0.05610098176718081,2015-10-01
CHRS,1512762,2836.0,,,-20.13269869928631,-6.47311233270626,0.2193308550185875,2015-10-01
CLAR,913277,3949.0,,-13.542028985507246,-831.9438596491228,-0.7656450434522872,-0.23793103448275865,2015-10-01
CLDX,744218,2835.0,,,-264.0813368739543,-2.7379471201695393,0.48344370860927155,2015-10-01
CLF,764065,1000.0,20.758310796937113,,-0.0782192485325605,,-0.3305084745762711,2015-10-01
CLFD,796505,3661.0,3.1869996197127466,-35.642126529882745,-3.3359874003218035,-3.8502680597819414,-0.04826117814052522,2015-10-01
CLNE,1368265,4932.0,1.6580794418681466,,-0.9715565097216394,-1.1123255714041682,-0.22077922077922074,2015-10-01
CLW,1441236,2631.0,6.657961999581736,,-0.2653812536887327,-1.0712923100917093,-0.008061002178649135,2015-10-01
CMC,22444,3312.0,,-13.970116134001435,-0.20386123125417538,-1.1929731560864683,-0.0007299270072992359,2015-10-01
CMCO,1005229,3531.0,,-13.104646450901065,-0.6147151557079098,-1.271941517482642,0.05058365758754868,2015-10-01
CMT,1026655,3089.0,,-14.750822669711438,-0.8111083399922376,-1.700036194851182,-0.3175531914893617,2015-10-01
COHU,21535,3825.0,19.454063673284075,-29.12035369774919,-0.7607637036748138,-1.0602634978905952,0.2228976697061804,2015-10-01
CPRX,1369568,2834.0,,,,-3.1261646487008727,-0.13732394366197176,2015-10-01
CPS,1320461,3714.0,,-23.141844288085277,,-1.7093285116874957,0.3354561101549054,2015-10-01
CRAI,1053706,8111.0,5.508530097512365,-14.93648858059223,-0.6536307365906042,-0.9338526865574199,-0.14055299539170507,2015-10-01
CRIS,1108205,2836.0,,,-16.43096834138248,-2.007246766108855,0.5478723404255321,2015-10-01
CRMT,799850,5500.0,,-9.561753556459816,-0.5317083660273684,-1.212810916136913,-0.19267997580157292,2015-10-01
CROX,1334036,3021.0,7.429926508681242,,-0.7280106025839931,-2.163897580545936,-0.07830783078307824,2015-10-01
CRS,17843,3312.0,,-26.64400230459966,-0.7023860130596847,-1.1795783507655178,0.014410187667560415,2015-10-01
CRUS,772406,3674.0,11.182348643475413,-34.71817608467143,-2.0900571697899117,-2.3952820553857848,-0.04495472186287197,2015-10-01
CTRN,1318484,5600.0,,,-0.5464003495766502,-1.6422881116791297,-0.09689757756056105,2015-10-01
CTS,26058,3672.0,,-23.066815878138904,-1.514223495115353,-2.0023372043517536,-0.032364234777838674,2015-10-01
CULP,723603,2211.0,4.11102751341446,-25.753211851901,-1.2513513918998214,-3.269123232849021,-0.19830028328611904,2015-10-01
CVCO,278166,2451.0,36.03478861083564,-25.80352834655918,-1.0845369695531175,-1.8869094517927651,0.20095141992215648,2015-10-01
CVEO,1590584,7000.0,0.4929526621217218,,-0.15959139606805028,-0.19941041282197053,0.007092198581560183,2015-10-01
CVLT,1169561,7372.0,4.597928818872278,-60.760775048732945,-2.565273371596743,-3.67404190515705,0.1392588303416329,2015-10-01
CVSA,730464,8200.0,,-12.060904509681984,-3.6212843658652796,-1.0646755636322336,-0.045625942684766274,2015-10-01
CWT,1035201,4941.0,,-28.07867257106491,,-1.6995854172150564,0.05056433408577887,2015-10-01
CYTK,1061983,2834.0,,,-5.641653287175116,-3.5374788648294837,0.5270072992700732,2015-10-01
CZR,1590895,7011.0,2.2181616236165818,,-1.025634037029093,-2.881168709191499,0.21412803532008828,2015-10-01
DECK,910521,3021.0,9.519316843966463,-12.219795620437957,-1.064137976959446,-2.280381541829023,-0.18732782369145995,2015-10-01
DHX,1393883,7389.0,15.241100136853591,-14.725714182239606,-1.5482985358795194,-2.298886872353297,0.2210386151797603,2015-10-01
DIN,49754,5812.0,,-46.956262468658274,-2.613325184232383,-6.094223118609189,-0.06245155575240835,2015-10-01
DIOD,29002,3674.0,7.5047275027661104,-15.522896146863909,-1.1098252635880945,-1.2179253311549176,0.10640346653827648,2015-10-01
DNOW,1599617,3533.0,7.631587508564865,-13.854159737672413,-0.3914939170694275,-0.8361511600260145,0.05396402398401068,2015-10-01
DORM,868780,3714.0,2.912270762626069,-20.214275806949892,-2.420598977266074,-3.6036436914018775,-0.07067345340642128,2015-10-01
DSGR,703604,5080.0,4.5781033149157535,,-0.6555152039776964,-2.944592848584906,0.08554160855416093,2015-10-01
DXPE,1020710,5084.0,19.573821767813698,,-0.25597394732946493,-1.552927667338204,-0.161456417800662,2015-10-01
EBS,1367644,2834.0,2.597541666136807,-28.99481627473395,-2.3666043407799386,-1.9256988775327593,0.4162831858407079,2015-10-01
ED,1047862,4931.0,47.467047657752495,-1.3207857197802197,-0.11164161359238331,-0.1127852679074132,-0.020722230687185705,2015-10-01
EFOR,890564,7363.0,31.58492964982077,-24.36047751956364,-1.0109236284478598,-2.593089876195704,0.2284777261546871,2015-10-01
EGHT,1023731,7374.0,-0.20268907265134856,-375.0592535825545,-4.447698905875761,-2.613104961311537,0.4031862745098038,2015-10-01
ELDN,1404281,2834.0,,,,-2.856284113595166,-0.1742424242424242,2015-10-01
ENPH,1463101,3674.0,,,-0.4644011119382153,-3.276224665627308,-0.03835616438356171,2015-10-01
ENSG,1125376,8051.0,3.873390262339125,-26.110043115438106,-0.9136174501608905,-2.3584382121563117,-0.4553549939831528,2015-10-01
ENTA,1177648,2834.0,-0.539081574584788,-19.270583252802137,-13.900847197586979,-2.90710763906046,-0.07481087139254683,2015-10-01
ENTG,1101302,3089.0,2.808708409375877,-230.06310730822875,-1.8860473909251834,-2.333543894538926,0.02234206471494593,2015-10-01
EPAC,6955,3590.0,,-7.792827230105213,-0.9105869925106903,-1.893192726193924,0.2792311799252536,2015-10-01
ESPR,1434868,2834.0,,,,-1.5864085220129904,-0.06549118387909314,2015-10-01
ETSY,1370637,7389.0,,,,-1.919076521897956,-0.41625441696113075,2015-10-01
EXEL,939767,2836.0,,,-44.70083853171917,,-0.015706806282722696,2015-10-01
EXLS,1297989,7389.0,3.325844372467175,-37.00787458252427,-2.509594464711194,-2.7015143945489157,0.23129624554672512,2015-10-01
EXTR,1078271,3576.0,10.087365343083725,,-0.585803007125547,-3.1075350387106058,0.221556886227545,2015-10-01
FCFS,840489,5900.0,,-13.443080572059273,-1.6060181489934449,-2.528781985444345,-0.05360303413400758,2015-10-01
FCN,887936,8742.0,5.035326268761156,-29.551553386501606,-0.9895378234518384,-1.4935244787217403,-0.17867298578199065,2015-10-01
FELE,38725,3621.0,4.188162390125012,-18.340523737214568,-1.221899889003099,-2.146818118555707,0.004832713754646889,2015-10-01
FET,1401257,3533.0,23.560310804753755,-4.660399386344737,-0.467093520957719,-0.5663580561750766,0.041806020066889715,2015-10-01
FIVE,1177609,5331.0,7.913567929077781,-38.454867066050305,-2.7149480548588834,-9.59668117867146,-0.05615995295501308,2015-10-01
FIVN,1288847,7374.0,5.9350856067983235,,-1.7126026653217203,-5.7750698282910875,1.430167597765363,2015-10-01
FIX,1035983,1731.0,6.216047956530184,-36.257825798104825,-0.7350022930333606,-3.197316066170236,0.034583181652712236,2015-10-01
FLXS,37472,2510.0,8.793088176883087,-10.223634851338625,-0.4882734642453267,-1.2207790944432844,0.4283866795990947,2015-10-01
FN,1408710,3661.0,8.765015668666903,-14.772509016085422,-0.8333928032399718,-1.34609022866974,0.2988004362050163,2015-10-01
FORM,1039399,3674.0,5.238414127756341,,-1.4028053573902357,-1.276898669256427,0.35033758439609897,2015-10-01
FORR,1023313,8700.0,3.279583048466559,-51.67715508513576,-1.9167456047519886,-4.254319237442888,-0.0792111218881345,2015-10-01
FOXF,1424929,3751.0,9.894316611004928,-22.566073105540706,-2.0368276747931433,-4.625314084767721,-0.0189910979228487,2015-10-01
FRPT,1611647,2040.0,,,-3.8612520280274407,-3.2672136716004716,-0.1518481518481518,2015-10-01
FSS,277509,3711.0,8.012578300900854,-13.279686028257457,-0.9209755035383778,-2.1801958762886597,0.1766889383815886,2015-10-01
FSTR,352825,5051.0,18.72973717527555,-4.8465386927034615,-0.20478332504380822,-0.36071502210540973,0.12520593080724862,2015-10-01
FTAI,1590364,7350.0,,,,-0.512929709441476,-0.125097125097125,2015-10-01
FTK,928054,2890.0,8.766693907231788,-17.041690284499,-2.0337782208002992,-3.1519397561909757,-0.33177570093457953,2015-10-01
FUL,39368,2891.0,8.82610290574831,-34.802020117131775,-0.8231118129880719,-1.9166794252952417,0.0592506534998547,2015-10-01
FWRD,912728,4731.0,4.0038354757348715,-20.41775920744168,-1.5992310901852722,-2.556755007246911,0.04190891472868219,2015-10-01
GATX,40211,4700.0,,-9.363688075609756,-1.3229194042039973,-1.4933530850318968,-0.02026249136541569,2015-10-01
GBX,923120,3743.0,,-7.828834067495243,-0.3975546220851358,-1.3030941290549023,0.01873828856964388,2015-10-01
GCO,18498,5661.0,22.10575115580515,-13.746565150780249,-0.5153186198155816,-1.3512486980312397,0.01918938307030138,2015-10-01
GEOS,1001115,3829.0,12.060300147182678,-4.614277276692585,-0.7189065499425947,-0.5511485829857324,0.06914893617021267,2015-10-01
GERN,886744,2834.0,,,-273.98572315666405,-2.970053759927676,0.7992565055762082,2015-10-01
GHM,716314,3560.0,,-12.034441805225653,-1.311894739178362,-1.4948955505724064,-0.03885714285714281,2015-10-01
GMED,1237831,3841.0,1.3660572251159155,-21.39160913953614,-4.170581614959599,-3.0762339689329448,0.33173767352800376,2015-10-01
GNRC,1474735,3621.0,5.6024961382512695,-11.286252533087456,-1.3489635041778496,-3.791243749754718,0.021970477171301184,2015-10-01
GOGO,1537054,4899.0,1.268446331240691,,-3.10514187431302,-10.612993317882124,0.19704102219233377,2015-10-01
GORO,1160791,1040.0,2029.1034228282992,-8.423180989227454,-1.1856901795416142,-1.4463931247093145,-0.33864541832669315,2015-10-01
GPRE,1309402,2860.0,37.229184764024254,-4.51768040375163,-0.22270541641748653,-0.9036165260975937,0.1951983298538622,2015-10-01
GRBK,1373670,1531.0,2.3919901364159006,-6.623118136169192,-0.7151789584700398,-1.8421444894918269,-0.3188268684957427,2015-10-01
GTE,1273441,1311.0,,,-1.6735679024995993,-0.5246221459988079,-0.04405286343612336,2015-10-01
GTLS,892553,3443.0,6.145805053957759,-7.245976545490082,-0.49724098196742206,-0.6561312295589694,-0.07708119218910581,2015-10-01
GVA,861459,1600.0,0.22717857907563668,-44.958319286672456,-0.6463619871296368,-1.4479850573278354,0.47355769230769207,2015-10-01
HAE,313143,3841.0,4.206370396069023,-101.00562857726224,-1.8747174027239386,-2.1558751641451304,-0.02391765062064788,2015-10-01
HALO,1159036,2836.0,,,-22.729710622029895,-34.09026697724422,0.2723935389133627,2015-10-01
HCKT,1057379,8742.0,0.9358732834677925,-75.252634987128,-3.0868784277911776,-7.866289971582347,0.14867762687634034,2015-10-01
HEI,46619,3724.0,7.553705561983087,-10.673017733917044,-1.143292205056738,-1.6691043484875638,0.12733305682289497,2015-10-01
HL,719413,1400.0,0.44646538208438474,-39.161582119613996,-1.3938548780804383,-0.494494826130263,-0.0052631578947368585,2015-10-01
HLIO,1024795,3490.0,2.672459578595557,-16.602292836093664,-3.192145616300572,-3.392659634389428,0.16014625228519197,2015-10-01
HLIT,851310,3663.0,6.541065579642741,,-1.163111194145176,-1.3584409077194948,-0.2921739130434782,2015-10-01
HNI,48287,2522.0,,-31.110178308470662,-0.8603851499193547,-4.3984152488459864,-0.16720554272517307,2015-10-01
HOFT,1077688,2510.0,2.8317397102859085,-21.063178565749723,-1.2132893995667684,-2.0898687386605665,0.026433509556730295,2015-10-01
HQY,1428336,7389.0,-0.3850706134024494,-156.11508164469802,-18.06460554322463,-8.302247424945465,-0.13432320441988954,2015-10-01
HRTX,818033,2834.0,,,,-3.6862122027197777,0.06800000000000006,2015-10-01
HSTM,1095565,7370.0,2.594373656631351,-56.74397440831249,-3.4553686214775325,-2.1691444007605654,0.03237916471140312,2015-10-01
HTLD,799233,4213.0,2.6581489094398068,-20.912063677299194,-2.0359715730098524,-3.4467059314954054,-0.1578426521523999,2015-10-01
HTO,766829,4941.0,,-12.241180913407712,,-1.738895840085551,-0.05150351887396043,2015-10-01
HUBS,1404655,7372.0,,,-2.0924759225378855,-1.8605709067749139,0.23108876257105382,2015-10-01
HWKN,46250,5160.0,6.110457824102197,-21.07051346309982,-1.112151830186554,-2.020859289090773,-0.06654488517745294,2015-10-01
HZO,1057060,5531.0,6.3496412351071605,-30.801876009581264,-0.5557918884506284,-1.341690901355221,0.2845188284518829,2015-10-01
